url,title,description,content,subjects,grade_level,curriculum,resources,scraped_at,education_level,level,type,grade,grades
essons / Kiswahili / Secondary / Isimu Jamii Educhannel Lessons / Kiswahili / Secondary / Sarufi Educhannel Lessons / Mathematics Educhannel Lessons / Mathematics / Secondary Educhannel Lessons / Mathematics / Secondary / Commercial Arithmetics Educhannel Lessons / Mathematics / Primary Educhannel Lessons / Mathematics / Primary / Class 5-8 Educhannel Lessons / Mathematics / Primary / Class 5-8 / Practical uses of Money Educhannel Lessons / Mathematics / Primary / Class 5-8 / Measurement Educhannel Lessons / Organic Chemistry Educhannel Lessons / Performing Music Educhannel Lessons / Homescience Educhannel Lessons / Homescience / Basic care of clothing Educhannel Lessons / Art and Craft Educhannel Lessons / Physics Educhannel Lessons / Physics / Thermodynamics Educhannel Lessons / Physics / Mechanics Educhannel Lessons / Physics / Electricity and Magnetism Educhannel Lessons / The Doyen Exposition Educhannel Lessons / Science Educhannel Lessons / Science / Making work easier Educhannel Lessons / Science / Living Things Educhannel Lessons / Science / Energy conservation Educhannel Lessons / Physical and Health Education Educhannel Lessons / Physical and Health Education / Grade 1-4 Open Education Resourses(OERs) Open Education Resourses(OERs) / Movement and Creative Activities Open Education Resourses(OERs) / 	Religious Education Activities Open Education Resourses(OERs) / Mathematical Activities Open Education Resourses(OERs) / Environmental Activities Open Education Resourses(OERs) / Kiswahili Language Open Education Resourses(OERs) / LTK | Concordia University Open Education Resourses(OERs) / Hygiene and Nutrition Open Education Resourses(OERs) / ENGLISH LANGUAGE ACTIVITIES Open Education Resourses(OERs) / Casio Materials Open Education Resourses(OERs) / Health Education Open Education Resourses(OERs) / Carbon Literacy Special Needs Education Special Needs Education / Grade 1 Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / English Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Environmental Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Creative Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Visual Impaired(VI) Special Needs Education / Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Mathematics Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Environmental Activities Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Hygiene and Nutrition Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Christian Religious Education Grade 2 (HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Literacy Activities Grade2 (HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / English Activities Grad2 H.I Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Creative Activities Grade2 -H.I Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Mathematics Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Kiswahili Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / English Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Creative Activities Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / CRE Special Needs Education / Grade 3 Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Visual Arts Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / English Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Hygiene and Nutrition Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Music Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Mathematics Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Environmental Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / CRE Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Music Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Mathematics Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Visual Arts Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Kiswahili Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Hygiene and Nutrition Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Environmental Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / English Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / CRE Special Needs Education / Grade 4 Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Mathematics Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / English Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Science and Technology Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Agriculture Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Social Studies Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Home Science Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Art and Craft Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Music Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Christian Religious Education (CRE) Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Mathematics Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / English Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Kiswahili Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Science and Technology Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Agriculture Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Social Studies Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Home Science Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Art and Craft Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Christian Religious Education (CRE) Special Needs Education / Grade 4 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Music Special Needs Education / Grade 5 Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / English Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Christian Religious Education Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Social Studies Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Agriculture and Nutrition Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Creative Arts Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Mathematics Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Science and Technology Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Islamic Religious Education Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Creative Arts Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Social Studies Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Kiswahili Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Christian Religious Education Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Science and Technology Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Agriculture and Nutrition Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Islamic Religious Education Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Mathematics Special Needs Education / Grade 5 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / English Special Needs Education / Grade 6 Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Science and Technology Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Christian Religious Education Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Creative Arts Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Islamic Religious Education Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / English Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Social Studies Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Agriculture Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Mathematics Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Christian Religious Education Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Kiswahili Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / English Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Creative Arts Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Mathematics Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Science and Technology Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Islamic Religious Education Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Social Studies Special Needs Education / Grade 6 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Agriculture and Nutrition Special Needs Education / Ebooks Special Needs Education / Videos Special Needs Education / Foundational and Stage-Based Special Needs Education / Prevocational Level Special Needs Education / Prevocational Level / Music Special Needs Education / Prevocational Level / Hindu Religious Education Special Needs Education / Prevocational Level / Christian Religious Education Special Needs Education / Prevocational Level / Physical Education Special Needs Education / Prevocational Level / Islamic Religious Education Special Needs Education / Prevocational Level / Social Studies Special Needs Education / Prevocational Level / Prevocational Skills 1 Special Needs Education / Prevocational Level / Prevocational Skills 2 Special Needs Education / Prevocational Level / Prevocational Skills 3 Accessible Digital Textbooks Interactive Simulations for Sciences and Mathematics Interactive Simulations for Sciences and Mathematics / Physics Interactive Simulations for Sciences and Mathematics / Chemistry Interactive Simulations for Sciences and Mathematics / Mathematics Information, Education and Communication(IEC) Materials Information, Education and Communication(IEC) Materials / Child Online Safety Information, Education and Communication(IEC) Materials / Child Road Safety Information, Education and Communication(IEC) Materials / Child Road Safety / Integration Matrices Information, Education and Communication(IEC) Materials / Child Road Safety / Integration Matrices / Early Years Education Information, Education and Communication(IEC) Materials / Child Road Safety / Integration Matrices / Upper Primary Information, Education and Communication(IEC) Materials / Child Road Safety / Integration Matrices / Junior School Information, Education and Communication(IEC) Materials / Child Road Safety / Integration Matrices / Senior School Information, Education and Communication(IEC) Materials / Child Road Safety / Information, Education and Communication(IEC) Materials on Child Road Safety Information, Education and Communication(IEC) Materials / Child Road Safety / Information, Education and Communication(IEC) Materials on Child Road Safety / Early Years Education Information, Education and Communication(IEC) Materials / Child Road Safety / Information, Education and Communication(IEC) Materials on Child Road Safety / Upper Primary Information, Education and Communication(IEC) Materials / Child Road Safety / Information, Education and Communication(IEC) Materials on Child Road Safety / Junior School Information, Education and Communication(IEC) Materials / Child Road Safety / Information, Education and Communication(IEC) Materials on Child Road Safety / Senior School Information, Education and Communication(IEC) Materials / Child Road Safety / Teacher's Handbook Information, Education and Communication(IEC) Materials / Financial Literacy Learners’ Toolkit Teacher Resources Teacher Resources / Educational Resources Materials Development Teacher Resources / Educational Resources Materials Development / CRE Teacher Resources / Educational Resources Materials Development / English Teacher Resources / Educational Resources Materials Development / Environment Teacher Resources / Educational Resources Materials Development / Foundations Teacher Resources / Educational Resources Materials Development / H.R.E Teacher Resources / Educational Resources Materials Development / 