url,title,description,content,subjects,grade_level,curriculum,resources,scraped_at,education_level,level,type,grade,grades
2 / Educhannel Tv Lessons Primary Education / Grade 2 / Educhannel Tv Lessons / Mathematics Primary Education / Grade 2 / Educhannel Tv Lessons / English Primary Education / Grade 2 / Radio Lessons Primary Education / Grade 2 / Radio Lessons / Mathematics Primary Education / Grade 2 / Radio Lessons / Mathematics / Grade 2 Term 2 Primary Education / Grade 2 / Radio Lessons / English Primary Education / Grade 2 / Radio Lessons / English / Grade 2 Term 2 Primary Education / Grade 2 / Radio Lessons / English / Grade 2 Term 3 Primary Education / Grade 2 / Radio Lessons / Kiswahili Primary Education / Grade 2 / Radio Lessons / Kiswahili / Grade 2 Term 3 Primary Education / Grade 2 / Hygiene and Nutrition Primary Education / Grade 2 / Hygiene and Nutrition / Grade 2 Term 2 Primary Education / Grade 2 / E-books Primary Education / Grade 2 / E-books / Tusome Readers Primary Education / Grade 3 Primary Education / Grade 3 / Radio Lessons Primary Education / Grade 3 / Radio Lessons / Mathematics Primary Education / Grade 3 / Radio Lessons / Mathematics / Grade 3 Term 2 Primary Education / Grade 3 / Radio Lessons / Mathematics / Grade 3 Term 3 Primary Education / Grade 3 / Radio Lessons / English Primary Education / Grade 3 / Radio Lessons / English / Grade 3 Term 2 Primary Education / Grade 3 / Radio Lessons / English / Grade 3 Term 3 Primary Education / Grade 3 / Radio Lessons / Environmental Activities Primary Education / Grade 3 / Radio Lessons / Environmental Activities / Grade 3 Term 2 Primary Education / Grade 3 / Radio Lessons / Kiswahili Primary Education / Grade 3 / Radio Lessons / Kiswahili / Grade 3 Term 3 Primary Education / Grade 3 / Educhannel TV Lessons Primary Education / Grade 3 / Educhannel TV Lessons / Mathematics Primary Education / Grade 3 / Educhannel TV Lessons / English Primary Education / Grade 3 / Educhannel TV Lessons / Kiswahili Primary Education / Grade 3 / Educhannel TV Lessons / Hygiene and Nutrition Primary Education / Grade 3 / Educhannel TV Lessons / Environmental Activities Primary Education / Grade 3 / Interactive Digital Content Primary Education / Grade 3 / EBooks Primary Education / Grade 3 / Tusome English Video Lessons Primary Education / Grade 3 / Tusome English Video Lessons / Tusome English Grade 3 Lessons Primary Education / Grade 4 Primary Education / Grade 4 / Educhannel Tv Lessons Primary Education / Grade 4 / Educhannel Tv Lessons / Home Science Primary Education / Grade 4 / Educhannel Tv Lessons / Agriculture Primary Education / Grade 4 / Educhannel Tv Lessons / Music Primary Education / Grade 4 / Educhannel Tv Lessons / Physical Education Primary Education / Grade 4 / Educhannel Tv Lessons / Art and Craft Primary Education / Grade 4 / Educhannel Tv Lessons / Kenya Sign Language Primary Education / Grade 4 / Educhannel Tv Lessons / Mathematics Primary Education / Grade 4 / Educhannel Tv Lessons / Science and Technology Primary Education / Grade 4 / Educhannel Tv Lessons / Social Studies Primary Education / Grade 4 / Educhannel Tv Lessons / English Primary Education / Grade 4 / Educhannel Tv Lessons / Kiswahili Primary Education / Grade 4 / Educhannel Tv Lessons / Environmental Activity Primary Education / Grade 4 / Radio lessons Primary Education / Grade 4 / Radio lessons / Social Studies Primary Education / Grade 4 / Radio lessons / Social Studies / Grade 4 Term 2 Primary Education / Grade 4 / Radio lessons / Social Studies / Grade 4 Term 3 Primary Education / Grade 4 / Radio lessons / CRE Primary Education / Grade 4 / Radio lessons / CRE / Grade 4 Term 2 Primary Education / Grade 4 / Radio lessons / English Primary Education / Grade 4 / Radio lessons / English / Grade 4 Term 2 Primary Education / Grade 4 / Radio lessons / English / Grade 4 Term 3 Primary Education / Grade 4 / Radio lessons / Hygiene and Nutrition Primary Education / Grade 4 / Radio lessons / Hygiene and Nutrition / Grade 4 Term 1 Primary Education / Grade 4 / Radio lessons / IRE Primary Education / Grade 4 / Radio lessons / IRE / Grade 4 Term 2 Primary Education / Grade 4 / Radio lessons / Science and Technology Primary Education / Grade 4 / Radio lessons / Science and Technology / Grade 4 Term 3 Primary Education / Grade 4 / Radio lessons / Agriculture Primary Education / Grade 4 / Radio lessons / Agriculture / Grade 4 Term 3 Primary Education / Grade 4 / Radio lessons / Mathematics Primary Education / Grade 4 / Radio lessons / Mathematics / Grade 4 Term 3 Primary Education / Grade 4 / SNE Primary Education / Grade 4 / Interactive Digital Content Primary Education / Grade 5 Primary Education / Grade 5 / Educhannel Tv Lessons Primary Education / Grade 5 / Educhannel Tv Lessons / English Primary Education / Grade 5 / Educhannel Tv Lessons / Kiswahili Primary Education / Grade 5 / Educhannel Tv Lessons / Mathematics Primary Education / Grade 5 / Radio Lessons Primary Education / Grade 5 / Radio Lessons / English Primary Education / Grade 5 / Radio Lessons / Science and Technology Primary Education / Grade 5 / Radio Lessons / Agriculture Primary Education / Grade 5 / Radio Lessons / Social studies Primary Education / Grade 5 / Radio Lessons / Christian Religious Education Primary Education / Grade 5 / Radio Lessons / Mathematics Primary Education / Grade 5 / Interactive Digital Content Primary Education / Grade 6 Primary Education / Grade 6 / Radio Lessons Primary Education / Grade 6 / Radio Lessons / CRE Primary Education / Grade 6 / Radio Lessons / Social Studies Primary Education / Grade 6 / Radio Lessons / Science Primary Education / Grade 6 / Radio Lessons / Kiswahili Primary Education / Grade 6 / Radio Lessons / English Primary Education / Grade 6 / Radio Lessons / Mathematics Primary Education / Grade 6 / Educhannel TV Lessons Primary Education / Grade 6 / Educhannel TV Lessons / Kiswahili Primary Education / Grade 6 / Educhannel TV Lessons / Agriculture Primary Education / Grade 6 / Educhannel TV Lessons / Art and Craft Primary Education / Grade 6 / Educhannel TV Lessons / English Primary Education / Grade 6 / Educhannel TV Lessons / Home Science Primary Education / Grade 6 / Educhannel TV Lessons / Music Primary Education / Grade 6 / Educhannel TV Lessons / Science and technology Primary Education / Grade 6 / Educhannel TV Lessons / Physical health education Primary Education / Grade 6 / Interactive Digital Content Junior School Junior School / Grade 8 Junior School / Grade 8 / Educhannel Tv Lessons Junior School / Grade 8 / Radio Lessons Junior School / Grade 8 / Interactive Digital Content Junior School / Grade 7 Junior School / Grade 7 / Educhannel TV lessons Junior School / Grade 7 / Radio Lessons Junior School / Grade 7 / Radio Lessons / Mathematics Junior School / Grade 7 / Radio Lessons / Kiswahili Junior School / Grade 7 / Radio Lessons / English Junior School / Grade 7 / Radio Lessons / Christian Religious Education Junior School / Grade 7 / Radio Lessons / Integrated Science Junior School / Grade 7 / Radio Lessons / Social Studies Junior School / Grade 7 / Radio Lessons / Pre-Technical Studies Junior School / Grade 7 / Interactive Digital Content Secondary Education Secondary Education / Form 1 Secondary Education / Form 1 / Interactive Digital Content Secondary Education / Form 1 / Educhannel Tv Lessons Secondary Education / Form 1 / Educhannel Tv Lessons / Mathematics Secondary Education / Form 1 / Educhannel Tv Lessons / English Secondary Education / Form 1 / Educhannel Tv Lessons / Physics Secondary Education / Form 1 / Educhannel Tv Lessons / Biology Secondary Education / Form 1 / Educhannel Tv Lessons / Chemistry Secondary Education / Form 1 / Educhannel Tv Lessons / Kiswahili Secondary Education / Form 1 / Educhannel Tv Lessons / History and Government Secondary Education / Form 1 / Educhannel Tv Lessons / Business Studies Secondary Education / Form 1 / Radio Lessons Secondary Education / Form 1 / Ebooks Secondary Education / Form 2 Secondary Education / Form 2 / Interactive Digital Content Secondary Education / Form 2 / Educhannel Tv Lessons Secondary Education / Form 2 / Educhannel Tv Lessons / Physics Secondary Education / Form 2 / Radio Lessons Secondary Education / Form 2 / Radio Lessons / Biology Secondary Education / Form 3 Secondary Education / Form 3 / Interactive Digital Content Secondary Education / Form 3 / Educhannel Tv Lessons Secondary Education / Form 3 / Educhannel Tv Lessons / Mathematics Secondary Education / Form 3 / Educhannel Tv Lessons / English Secondary Education / Form 3 / Educhannel Tv Lessons / Kiswahili Secondary Education / Form 3 / Educhannel Tv Lessons / Biology Secondary Education / Form 3 / Educhannel Tv Lessons / Chemistry Secondary Education / Form 3 / Educhannel Tv Lessons / Physics Secondary Education / Form 3 / Educhannel Tv Lessons / Business Studies Secondary Education / Form 3 / Educhannel Tv Lessons / History and Government Secondary Education / Form 3 / Radio Lessons Secondary Education / Form 4 Secondary Education / Form 4 / Interactive Digital Content Secondary Education / Form 4 / Educhannel Tv Lessons Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Mathematics Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 English Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Physics Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Biology Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Kiswahili Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Chemistry Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 History and Government Secondary Education / Form 4 / Educhannel Tv Lessons / Form 4 Business Studies Secondary Education / Form 4 / Radio Lessons Secondary Education / Form 4 / Radio Lessons / Mathematics Secondary Education / Form 4 / Radio Lessons / Mathematics / Form 4 Term 1 Secondary Education / Form 4 / Radio Lessons / Mathematics / Form 4 Term 2 Secondary Education / Form 4 / Radio Lessons / Mathematics / Form 4 Term 3 General Knowledge General Knowledge / VOA Connect General Knowledge / Ask the expert General Knowledge / Citizenship and Democracy General Knowledge / Digital Story General Knowledge / Impacted Educhannel Lessons Educhannel Lessons / English Educhannel Lessons / English / Transport and travel Educhannel Lessons / English / Pronunciation skills Educhannel Lessons / English / Listening and speaking Educhannel Lessons / English / Family Educhannel Lessons / English / Environment Educhannel Lessons / English / Drug and Substance Educhannel Lessons / Agriculture Educhannel Lessons / Biology Educhannel Lessons / Biology / Living Things Educhannel Lessons / Biology / Secretion and homeostasis Educhannel Lessons / Biology / Support and movement Educhannel Lessons / Business Studies Educhannel Lessons / Chemistry Educhannel Lessons / Earth Movement and Volcanicity Educhannel Lessons / Environmental Activities Educhannel Lessons / Geograpghy Educhannel Lessons / History Educhannel Lessons / History / Kenyan History Educhannel Lessons / Homescience Educhannel Lessons / Homescience / Basic care clothing Educhannel Lessons / Kiswahili Educhannel Lessons / Kiswahili / Primary Educhannel Lessons / Kiswahili / Primary / Darasa 4-5 Educhannel Lessons / Kiswahili / Secondary Educhannel Lessons / Kiswahili / Secondary / Isimu Jamii Educhannel Lessons / Kiswahili / Secondary / Sarufi Educhannel Lessons / Mathematics Educhannel Lessons / Mathematics / Secondary Educhannel Lessons / Mathematics / Secondary / Commercial Arithmetics Educhannel Lessons / Mathematics / Primary Educhannel Lessons / Mathematics / Primary / Class 5-8 Educhannel Lessons / Mathematics / Primary / Class 5-8 / Practical uses of Money Educhannel Lessons / Mathematics / Primary / Class 5-8 / Measurement Educhannel Lessons / Organic Chemistry Educhannel Lessons / Performing Music Educhannel Lessons / Homescience Educhannel Lessons / Homescience / Basic care of clothing Educhannel Lessons / Art and Craft Educhannel Lessons / Physics Educhannel Lessons / Physics / Thermodynamics Educhannel Lessons / Physics / Mechanics Educhannel Lessons / Physics / Electricity and Magnetism Educhannel Lessons / The Doyen Exposition Educhannel Lessons / Science Educhannel Lessons / Science / Making work easier Educhannel Lessons / Science / Living Things Educhannel Lessons / Science / Energy conservation Educhannel Lessons / Physical and Health Education Educhannel Lessons / Physical and Health Education / Grade 1-4 Open Education Resourses(OERs) Open Education Resourses(OERs) / Movement and Creative Activities Open Education Resourses(OERs) / 	Religious Education Activities Open Education Resourses(OERs) / Mathematical Activities Open Education Resourses(OERs) / Environmental Activities Open Education Resourses(OERs) / Kiswahili Language Open Education Resourses(OERs) / LTK | Concordia University Open Education Resourses(OERs) / Hygiene and Nutrition Open Education Resourses(OERs) / ENGLISH LANGUAGE ACTIVITIES Open Education Resourses(OERs) / Casio Materials Open Education Resourses(OERs) / Health Education Open Education Resourses(OERs) / Carbon Literacy Special Needs Education Special Needs Education / Grade 1 Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / English Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Environmental Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Creative Activities Special Needs Education / Grade 1 / Adapted Interactive Digital Content for Visual Impaired(VI) Special Needs Education / Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Mathematics Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Environmental Activities Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Hygiene and Nutrition Grade 2 Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Christian Religious Education Grade 2 (HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Literacy Activities Grade2 (HI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / English Activities Grad2 H.I Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Hearing Impaired(HI) / Creative Activities Grade2 -H.I Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Mathematics Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Kiswahili Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / English Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / Creative Activities Special Needs Education / Grade 2 / Adapted Interactive Digital Content for Visual Impaired(VI) / CRE Special Needs Education / Grade 3 Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Visual Arts Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / English Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Hygiene and Nutrition Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Music Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Mathematics Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / Environmental Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Hearing Impairment (HI) / CRE Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Music Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Mathematics Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Visual Arts Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Kiswahili Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Hygiene and Nutrition Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / Environmental Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / English Special Needs Education / Grade 3 / Adapted Interactive Digital Content for Learners with Visual Impairment (VI) / CRE Spe